timestamp,model,primary_failed_part,mileage_bucket,age_bucket,pred_prob,pred_prob_pct,mileage,age,lat,lon,vin,prescriptive_summary
2025-10-21 07:38:55,Sentra,Keyless Remote Battery,30-60k,<1yr,0.601216,60.1216,,,,,,
2025-10-21 10:51:13,Sentra,Sunvisor Assy-Lh,12513.8,2.87,0.464668,46.4668,,,,,,
2025-10-21 15:41:13,Sentra,Sen Assy Magnet,26802.2,4.49,0.501548,50.1548,,,,,,
2025-10-22 00:49:15,Leaf,Ariya,25984.5,4.89,0.497125,49.7125,,,,,,
2025-10-22 01:11:08,Sentra,12V Battery,25051.2,2.23,0.410523,41.0523,,,,,,
2025-10-22 01:18:15,Ariya,Rear Tire,45063.3,5.36,0.581323,58.1323,,,,,,
2025-10-22 01:23:00,Ariya,Brake Rotor,30241.9,2.22,0.458717,45.8717,,,,,,
2025-10-22 01:25:52,Ariya,Gearbox,13877.7,4.95,0.458977,45.8977,,,,,,
2025-10-22 01:31:20,Leaf,Clutch,17110.9,2.97,0.438662,43.8662,,,,,,
2025-10-22 01:46:21,Leaf,HV Battery,47527.2,0.27,0.43296,43.296,,,,,,
2025-10-22 02:01:21,Ariya,Brake Caliper,17008.3,3.71,0.477847,47.7847,,,,,,
2025-10-22 02:16:21,Ariya,Gearbox,56675.0,4.81,0.466754,46.6754,,,,,,
2025-10-22 02:31:21,Ariya,Battery Cable,31685.4,3.64,0.496154,49.6154,,,,,,
2025-10-22 19:28:28,Ariya,Rear Tire,10822.7,8.12,0.466937,46.6937,,,,,,
2025-10-22 19:31:45,Sentra,Front Tire,8358.8,2.29,0.451842,45.1842,,,,,,
2025-10-22 19:40:23,Sentra,Gearbox,3458.0,4.22,0.42084,42.084,,,,,,
2025-10-22 19:44:37,Leaf,Battery Cable,12151.4,3.81,0.472333,47.2333,,,,,,
2025-10-22 19:59:39,Leaf,Brake Caliper,28141.6,5.72,0.507849,50.7849,,,,,,
2025-10-22 20:06:33,Leaf,Clutch,36015.2,7.06,0.450919,45.0919,,,,,,
2025-10-22 20:09:09,Leaf,Battery Cable,32188.2,0.4,0.424666,42.4666,,,,,,
2025-10-22 20:09:26,Sentra,Brake Caliper,47905.6,7.26,0.471001,47.1001,,,,,,
2025-10-22 20:10:27,Sentra,Spare Tire,12976.6,8.79,0.533583,53.3583,,,,,,
2025-10-22 20:11:33,Sentra,Gearbox,32806.6,5.24,0.50402,50.402,,,,,,
2025-10-22 20:12:44,Sentra,Front Tire,29071.2,1.29,0.48456,48.456,,,,,,
2025-10-22 20:13:32,Leaf,Spare Tire,21869.4,6.44,0.535829,53.5829,,,,,,
2025-10-22 20:13:57,Sentra,Front Tire,11464.3,5.02,0.459678,45.9678,,,,,,
2025-10-22 20:14:11,Sentra,Brake Pad,38688.3,8.72,0.54464,54.464,,,,,,
2025-10-22 20:14:41,Leaf,Torque Converter,43746.9,3.39,0.47207,47.207,,,,,,
2025-10-22 20:15:11,Sentra,Torque Converter,27570.5,2.13,0.513083,51.3083,,,,,,
2025-10-22 20:15:41,Ariya,Rear Tire,17926.7,3.98,0.501409,50.1409,,,,,,
2025-10-22 20:16:42,Sentra,Gearbox,15863.1,3.36,0.535095,53.5095,,,,,,
2025-10-22 20:17:46,Sentra,HV Battery,9707.1,1.53,0.566365,56.6365,,,,,,
2025-10-22 20:21:06,Sentra,Brake Pad,8332.5,4.07,0.569518,56.9518,,,,,,
2025-10-22 20:22:03,Ariya,12V Battery,65449.3,1.91,0.468516,46.8516,,,,,,
2025-10-22 20:23:05,Sentra,Rear Tire,25480.2,6.84,0.546946,54.6946,,,,,,
2025-10-22 20:24:08,Ariya,Front Tire,9279.8,9.34,0.504041,50.4041,,,,,,
2025-10-22 20:25:07,Sentra,12V Battery,39869.0,3.28,0.469428,46.9428,,,,,,
